date,open,high,low,close,volume,adjclose,symbol,movers
1680505200,17,17,17,17,0,17,GCG.L,losers
1680246000,17,17,17,17,0,17,GCG.L,losers
1680159600,17,17,17,17,0,17,GCG.L,losers
1680073200,17,17,17,17,0,17,GCG.L,losers
1679986800,17,17,17,17,0,17,GCG.L,losers
1679900400,17,17,17,17,0,17,GCG.L,losers
1679644800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1679558400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1679472000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1679385600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1679299200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1679040000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678953600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678867200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678780800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678694400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678435200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678348800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678262400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678176000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1678089600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677830400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677744000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677657600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677571200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677484800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677225600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677139200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1677052800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1676966400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1676880000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
