date,open,high,low,close,volume,adjclose,symbol,movers
1680716358,13.550000190734863,14.5,13.550000190734863,13.899999618530273,14525999,13.899999618530273,FUL.L,gainers
1680505200,10.25,11,10,10.5,1719105,10.5,FUL.L,gainers
1680246000,10.100000381469727,10.5,10.199999809265137,10.25,368902,10.25,FUL.L,gainers
1680159600,10.100000381469727,10.199999809265137,10,10.100000381469727,1028171,10.100000381469727,FUL.L,gainers
1680073200,10.75,10.550000190734863,10.100000381469727,10.100000381469727,199011,10.100000381469727,FUL.L,gainers
1679986800,10.75,11,10.5,10.75,787843,10.75,FUL.L,gainers
1679900400,10.75,11,10.5,10.75,685678,10.75,FUL.L,gainers
1679644800,10.75,10.920000076293945,10.630000114440918,10.75,54626,10.75,FUL.L,gainers
1679558400,10.75,11,10.609999656677246,10.75,840859,10.75,FUL.L,gainers
1679472000,10.75,11,10.5,10.75,158459,10.75,FUL.L,gainers
1679385600,11,11.5,10.5,10.75,161724,10.75,FUL.L,gainers
1679299200,11,11.5,10.5,11,68609,11,FUL.L,gainers
1679040000,11,11.5,10.5,11,731535,11,FUL.L,gainers
1678953600,11.25,11.5,10.5,11,297052,11,FUL.L,gainers
1678867200,11.25,11.5,11.050000190734863,11.25,754323,11.25,FUL.L,gainers
1678780800,11.5,12,10.880000114440918,11.25,105525,11.25,FUL.L,gainers
1678694400,11.25,12,11,11.800000190734863,189535,11.800000190734863,FUL.L,gainers
1678435200,10.5,11.5,10.550000190734863,11.100000381469727,2411732,11.100000381469727,FUL.L,gainers
1678348800,10.5,11.050000190734863,10,11.050000190734863,3260404,11.050000190734863,FUL.L,gainers
1678262400,10.5,11,10,10.5,3750395,10.5,FUL.L,gainers
1678176000,10.25,10.899999618530273,10.260000228881836,10.5,105000,10.5,FUL.L,gainers
1678089600,10.25,10.5,10,10.25,24620,10.25,FUL.L,gainers
1677830400,10.25,10.449999809265137,10,10.25,430092,10.25,FUL.L,gainers
1677744000,9.75,10.375,9.5,10.25,172784,10.25,FUL.L,gainers
1677657600,9.75,10,9.5,9.75,216791,9.75,FUL.L,gainers
1677571200,9.75,10,9.5,9.75,759204,9.75,FUL.L,gainers
1677484800,9.75,10,9.5,9.75,933468,9.75,FUL.L,gainers
1677225600,9.75,10,9.5,9.5,614935,9.5,FUL.L,gainers
1677139200,9.75,10,9.5,9.75,24340,9.75,FUL.L,gainers
1677052800,9.75,9.800000190734863,9.600000381469727,9.800000190734863,153900,9.800000190734863,FUL.L,gainers
1676966400,9.75,10,9.732000350952148,9.75,4010,9.75,FUL.L,gainers
1676880000,9.75,10,9.725000381469727,9.75,413500,9.75,FUL.L,gainers
1676620800,9.75,10,9.5,9.75,447407,9.75,FUL.L,gainers
1676534400,9.75,9.9399995803833,9.479999542236328,9.75,434186,9.75,FUL.L,gainers
1676448000,9.75,9.960000038146973,9.75,9.75,349173,9.75,FUL.L,gainers
1676361600,9.75,10,9.5,9.75,328294,9.75,FUL.L,gainers
1676275200,9.75,10,9.574999809265137,9.75,45070,9.75,FUL.L,gainers
1676016000,9.600000381469727,10,9.5600004196167,9.75,656996,9.75,FUL.L,gainers
