date,open,high,low,close,volume,adjclose,symbol,movers
1680591600,0.020999999716877937,0.023000000044703484,0.020999999716877937,0.024000000208616257,16909977,0.024000000208616257,3ROK.L,mostactives
1680505200,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0,0.020999999716877937,3ROK.L,mostactives
1680246000,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.02199999988079071,3ROK.L,mostactives
1680159600,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.019999999552965164,14512641,0.019999999552965164,3ROK.L,mostactives
1680073200,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.019999999552965164,564449,0.019999999552965164,3ROK.L,mostactives
1679986800,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.020999999716877937,28969118,0.020999999716877937,3ROK.L,mostactives
1679900400,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02199999988079071,10000,0.02199999988079071,3ROK.L,mostactives
1679644800,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164,3ROK.L,mostactives
1679558400,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.024000000208616257,3ROK.L,mostactives
1679472000,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.02500000037252903,21500000,0.02500000037252903,3ROK.L,mostactives
1679385600,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02500000037252903,34257336,0.02500000037252903,3ROK.L,mostactives
1679299200,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164,3ROK.L,mostactives
1679040000,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.024000000208616257,3ROK.L,mostactives
1678953600,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.024000000208616257,3ROK.L,mostactives
1678867200,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.02199999988079071,3ROK.L,mostactives
1678780800,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02199999988079071,5634934,0.02199999988079071,3ROK.L,mostactives
1678694400,0.02199999988079071,0.02199999988079071,0.017999999225139618,0.019999999552965164,1480011,0.019999999552965164,3ROK.L,mostactives
1678435200,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.02199999988079071,3ROK.L,mostactives
1678348800,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.02500000037252903,3ROK.L,mostactives
